participant,computer_number,exp_condition,trial_n,dens,jnds,line_len,distribution,key_resp,rt,resp,correct
20,1,right,10,0.0444444444444444,2.68,171,out,i,1.4265620708465576,out,1
20,1,right,11,0.0444444444444444,10.18,246,out,u,0.8458266258239746,in,0
20,1,right,12,0.0444444444444444,18.54,371,out,i,1.7119150161743164,out,1
20,1,right,13,0.0444444444444444,7.79,219,out,i,1.0031719207763672,out,1
20,1,right,14,0.0444444444444444,4.81,190,out,i,0.9975776672363281,out,1
20,1,right,15,0.0444444444444444,22.26,444,out,i,0.9819376468658447,out,1
20,1,right,16,0.1209960604027563,17,344,in,u,1.5866074562072754,in,1
20,1,right,17,0.1738069996892409,16.05,328,in,u,1.485478162765503,in,1
20,1,right,18,0.1982855148897704,15.22,315,in,u,0.6194560527801514,in,1
20,1,right,19,0.1955386359830796,14.6,306,in,u,1.607767105102539,in,1
20,1,right,20,0.1935905741492859,15.49,319,in,u,0.7408998012542725,in,1
20,1,right,21,0.0444444444444444,3.13,175,out,i,0.8988556861877441,out,1
20,1,right,22,0.18629063098582271,14.26,301,in,u,0.7409045696258545,in,1
20,1,right,23,0.1185764602183948,17.04,344,in,u,2.404996395111084,in,1
20,1,right,24,0.0033880193442544,9.29,236,in,i,1.3300375938415527,out,0
20,1,right,25,0.1892266468733199,15.65,322,in,u,1.3547883033752441,in,1
20,1,right,26,0.0444444444444444,20.61,410,out,i,0.8400838375091553,out,1
20,1,right,27,0.0444444444444444,3.48,178,out,i,0.7487695217132568,out,1
20,1,right,28,0.0829257381666969,12.35,274,in,u,0.6763758659362793,in,1
20,1,right,29,0.0444444444444444,13.64,292,out,i,1.0254557132720947,out,1
20,1,right,30,0.0444444444444444,20.02,398,out,i,3.9712026119232178,out,1
20,1,right,31,0.1419458272271371,13.35,288,in,i,0.6642870903015137,out,0
20,1,right,32,0.0444444444444444,0.01,150,out,i,0.8439569473266602,out,1
20,1,right,33,0.0444444444444444,8.55,228,out,i,1.6455144882202148,out,1
20,1,right,34,0.0444444444444444,17.14,346,out,u,0.8283483982086182,in,0
20,1,right,35,0.1967916365307053,15.33,317,in,u,1.5040254592895508,in,1
20,1,right,36,0.0444444444444444,3.0700000000000003,174,out,i,0.65195465087890625,out,1
20,1,right,37,0.0791193907069271,17.72,356,in,i,2.3342976570129395,out,0
20,1,right,38,0.1306547027588974,16.84,341,in,u,1.2741217613220215,in,1
20,1,right,39,0.1940557495143981,15.47,319,in,u,0.7505006790161133,in,1
20,1,right,40,0.0856918726666512,17.6,354,in,i,1.422872543334961,out,0
20,1,right,41,0.0444444444444444,21.15,421,out,i,1.0502078533172607,out,1
20,1,right,42,0.1975433366628491,15.28,316,in,u,6.262233734130859,in,1
20,1,right,43,0.1972571063917844,14.7,307,in,u,0.6689229011535645,in,1
20,1,right,44,0.1786284564560855,15.94,326,in,i,0.6981649398803711,out,0
20,1,right,45,0.0444444444444444,18.43,369,out,u,1.3883190155029297,in,0
20,1,right,46,0.0398349826151916,18.59,372,in,i,0.9507017135620117,out,0
20,1,right,48,0.084027614293741,17.63,355,in,u,1.5171589851379395,in,1
20,1,right,49,0.1981740106511521,14.77,308,in,u,0.5973935127258301,in,1
20,1,right,50,0.0444444444444444,4.44,186,out,u,1.1266295909881592,in,0
20,1,right,51,0.0444444444444444,11.62,264,out,u,1.356839656829834,in,0
20,1,right,52,0.0444444444444444,6.5,206,out,i,1.3068816661834717,out,1
20,1,right,53,0.0309789513888337,18.86,376,in,i,1.527719259262085,out,0
20,1,right,54,0.0444444444444444,14.34,302,out,u,4.581766605377197,in,0
20,1,right,55,0.1252291784733381,16.93,343,in,u,0.9300150871276855,in,1
20,1,right,56,0.199466337231708,15.03,312,in,u,0.6740462779998779,in,1
20,1,right,57,0.0444444444444444,2.25,167,out,i,0.637183427810669,out,1
20,1,right,58,0.0435210829592398,11.51,263,in,i,0.5698661804199219,out,0
20,1,right,59,0.0444444444444444,18.63,372,out,u,2.902695417404175,in,0
20,1,right,60,0.0444444444444444,17.94,360,out,u,4.552805662155151,in,0
20,1,right,61,0.0387723741431307,18.62,372,in,u,1.0434064865112305,in,1
20,1,right,62,0.1942814704981104,14.54,305,in,u,1.399855136871338,in,1
20,1,right,63,0.0444444444444444,15.75,323,out,u,0.6394531726837158,in,0
20,1,right,64,0.0444444444444444,6.96,211,out,i,0.7928047180175781,out,1
20,1,right,65,0.099440351939599,12.64,278,in,u,0.8875758647918701,in,1
20,1,right,66,0.1077386068402415,17.22,348,in,i,1.2486867904663086,out,0
20,1,right,67,0.0444444444444444,13.12,285,out,u,5.075209856033325,in,0
20,1,right,68,0.0444444444444444,17.61,354,out,u,3.192013740539551,in,0
20,1,right,69,0.0444444444444444,9.32,236,out,i,1.1386265754699707,out,1
20,1,right,70,0.0444444444444444,5.09,192,out,i,0.7185690402984619,out,1
20,1,right,71,0.0444444444444444,11.28,260,out,i,0.7482900619506836,out,1
20,1,right,72,0.0444444444444444,11.17,259,out,i,0.5229182243347168,out,1
20,1,right,73,0.0444444444444444,14.38,303,out,i,0.8046019077301025,out,1
20,1,right,74,0.0444444444444444,20.54,409,out,i,1.247964859008789,out,1
20,1,right,75,0.0444444444444444,9.5,238,out,i,0.8006269931793213,out,1
20,1,right,76,0.0444444444444444,5.18,193,out,i,0.6439337730407715,out,1
20,1,right,77,0.0444444444444444,18.45,369,out,i,1.2936367988586426,out,1
20,1,right,78,0.0444444444444444,9.63,240,out,i,0.519385576248169,out,1
20,1,right,79,0.1947190959507421,14.56,305,in,i,0.3090696334838867,out,0
20,1,right,80,0.0444444444444444,1.89,164,out,u,0.3735189437866211,in,0
20,1,right,81,0.0444444444444444,14.57,305,out,i,0.9524557590484619,out,1
20,1,right,82,0.0444444444444444,7.65,218,out,i,0.3191530704498291,out,1
20,1,right,83,0.0930507912376186,17.47,352,in,i,0.2167341709136963,out,0
20,1,right,84,0.0947799592325099,12.56,277,in,u,1.26888108253479,in,1
20,1,right,85,0.0672182969433732,17.95,360,in,u,1.2723262310028076,in,1
20,1,right,86,0.0444444444444444,7.3,214,out,u,0.7475178241729736,in,0
20,1,right,87,0.080198754627123,12.3,273,in,i,4.715118169784546,out,0
20,1,right,88,0.0444444444444444,12.64,278,out,u,1.9043457508087158,in,0
20,1,right,89,0.1992395732695614,14.9,310,in,i,4.762268781661987,out,0
20,1,right,90,0.0357033844356709,11.29,260,in,u,0.4952695369720459,in,1
20,1,right,91,0.0444444444444444,10.99,256,out,u,0.5655317306518555,in,0
20,1,right,92,0.0444444444444444,12.3,273,out,i,0.5497157573699951,out,1
20,1,right,93,0.0444444444444444,8.55,228,out,i,0.6530520915985107,out,1
20,1,right,94,0.0444444444444444,16.41,334,out,u,0.3699026107788086,in,0
20,1,right,95,0.0444444444444444,5.58,197,out,i,0.18828487396240234,out,1
20,1,right,96,0.0444444444444444,0.54,154,out,i,0.5022010803222656,out,1
20,1,right,97,0.1454373611580521,13.41,289,in,u,0.5394127368927002,in,1
20,1,right,98,0.1826474855058999,14.16,299,in,u,0.6308960914611816,in,1
20,1,right,99,0.0444444444444444,16.16,330,out,i,0.9997797012329102,out,1
20,1,right,100,0.0444444444444444,9.71,241,out,i,0.5722370147705078,out,1
20,1,right,101,0.0444444444444444,15.72,323,out,u,0.36246728897094727,in,0
20,1,right,102,0.0444444444444444,20.62,410,out,i,0.416517972946167,out,1
20,1,right,103,0.1918201062897904,15.56,320,in,u,0.4710862636566162,in,1
20,1,right,104,0.1994488846907601,15.04,312,in,u,0.3300046920776367,in,1
20,1,right,105,0.0444444444444444,22.39,447,out,u,0.17886686325073242,in,0
20,1,right,106,0.0199902666263887,10.71,253,in,u,0.43182969093322754,in,1
20,1,right,107,0.0444444444444444,7.84,220,out,i,0.4005429744720459,out,1
20,1,right,108,0.1318556793781222,13.18,285,in,u,0.376537561416626,in,1
20,1,right,109,0.0444444444444444,22.44,448,out,u,0.33052897453308105,in,0
20,1,right,110,0.141359739671713,16.66,338,in,u,0.46865224838256836,in,1
20,1,right,111,0.1959203083328452,15.38,318,in,u,0.44387269020080566,in,1
20,1,right,112,0.0444444444444444,17.74,356,out,i,0.3455066680908203,out,1
20,1,right,113,0.0444444444444444,19.72,393,out,i,0.3934361934661865,out,1
20,1,right,114,0.0444444444444444,8.6,228,out,i,0.26273655891418457,out,1
20,1,right,115,0.0444444444444444,17.77,357,out,i,0.3474314212799072,out,1
20,1,right,116,0.0444444444444444,5.72,198,out,i,0.3144340515136719,out,1
20,1,right,117,0.1276440443376951,13.11,284,in,i,0.22924137115478516,out,0
20,1,right,118,0.0444444444444444,18.13,363,out,u,0.3054647445678711,in,0
20,1,right,119,0.0444444444444444,10.46,250,out,u,0.2743990421295166,in,0
20,1,right,120,0.1471655268705282,13.44,289,in,u,1.141655445098877,in,1
20,1,right,121,0.0444444444444444,2.09,166,out,i,0.697573184967041,out,1
20,1,right,122,0.1901299881530563,14.38,303,in,i,1.2064449787139893,out,0
20,1,right,123,0.0444444444444444,3.67,179,out,i,1.3576157093048096,out,1
20,1,right,124,0.1378213093627494,13.28,287,in,i,1.128438949584961,out,0
20,1,right,125,0.0148286035285384,10.44,250,in,u,1.302509069442749,in,1
20,1,right,126,0.1786284564560855,14.06,298,in,u,4.231097459793091,in,1
20,1,right,127,0.0444444444444444,11.34,261,out,i,0.8669717311859131,out,1
20,1,right,128,0.0444444444444444,20.1,400,out,i,1.2367579936981201,out,1
20,1,right,129,0.0444444444444444,8.91,232,out,i,1.133427619934082,out,1
20,1,right,130,0.1407725526860631,16.67,338,in,u,1.243788242340088,in,1
20,1,right,131,0.0444444444444444,6.18,203,out,i,0.6309661865234375,out,1
20,1,right,132,0.1882852285853879,14.32,302,in,u,0.7381556034088135,in,1
20,1,right,133,0.0036893322750674,20.65,411,in,i,0.6599621772766113,out,0
20,1,right,134,0.0444444444444444,3.92,182,out,i,0.740638256072998,out,1
20,1,right,135,0.1577711375482718,13.63,292,in,u,0.7245638370513916,in,1
20,1,right,136,0.1442785038784717,16.61,337,in,i,0.674246072769165,out,0
20,1,right,137,0.1191812551022675,12.97,282,in,i,2.213914155960083,out,0
20,1,right,138,0.1837811203886059,14.19,300,in,u,0.5456998348236084,in,1
20,1,right,139,0.0444444444444444,15.36,317,out,u,5.290036678314209,in,0
20,1,right,140,0.0444444444444444,11.66,265,out,i,0.7836618423461914,out,1
20,1,right,141,0.0959385599838224,17.42,351,in,i,1.6947002410888672,out,0
20,1,right,142,0.1550438509731031,13.58,291,in,u,1.4907729625701904,in,1
20,1,right,143,0.0444444444444444,19.71,392,out,i,0.8789956569671631,out,1
20,1,right,144,0.1961040697466109,15.37,318,in,i,0.98606109619140625,out,0
20,1,right,145,0.1197861400293165,12.98,283,in,u,0.49730801582336426,in,1
20,1,right,146,0.105352090813871,12.74,279,in,i,0.7740871906280518,out,0
20,1,right,147,0.1859439875974732,15.75,323,in,u,0.8581709861755371,in,1
20,1,right,148,0.019355139402609,19.32,385,in,i,0.49591684341430664,out,0
20,1,right,149,0.0444444444444444,1.6,162,out,i,0.5958387851715088,out,1
20,1,right,150,0.0444444444444444,10.14,246,out,u,1.578057050704956,in,0
20,1,right,151,0.1889170417974022,15.66,322,in,u,7.679267883300781,in,1
20,1,right,152,0.0444444444444444,3.51,178,out,u,1.6160051822662354,in,0
20,1,right,153,0.0444444444444444,7.45,216,out,u,2.3870937824249268,in,0
20,1,right,154,0.1987694253586057,14.83,309,in,u,1.5845868587493896,in,1
20,1,right,155,0.1953407533091555,15.41,318,in,i,1.4367213249206543,out,0
20,1,right,156,0.1620241642930854,13.71,293,in,i,3.7870936393737793,out,0
20,1,right,157,0.0444444444444444,10.73,253,out,u,1.9912736415863037,in,0
20,1,right,158,0.0444444444444444,0.15,151,out,i,1.8980391025543213,out,1
20,1,right,159,0.1686048794969123,13.84,295,in,i,3.3551697731018066,out,0
20,1,right,160,0.0444444444444444,21.83,435,out,u,1.6573762893676758,in,0
20,1,right,161,0.1425307814292596,13.36,288,in,u,0.93051910400390625,in,1
20,1,right,162,0.0444444444444444,5.63,197,out,i,0.3958415985107422,out,1
20,1,right,163,0.0444444444444444,0.16,151,out,i,0.4780561923980713,out,1
20,1,right,164,0.1270407608337813,13.1,284,in,i,1.3651657104492188,out,0
20,1,right,165,0.1620241642930854,13.71,293,in,i,0.7858796119689941,out,0
20,1,right,166,0.0431424739536809,18.5,370,in,i,0.22321414947509766,out,0
20,1,right,167,0.0377296209072985,11.35,261,in,i,0.14045405387878418,out,0
20,1,right,168,0.0444444444444444,0.05,150,out,i,0.5691375732421875,out,1
20,1,right,169,0.1928587366418353,14.48,304,in,u,0.8419802188873291,in,1
20,1,right,170,0.0444444444444444,21.94,438,out,i,1.1253559589385986,out,1
20,1,right,171,0.0444444444444444,14.09,298,out,i,0.8782682418823242,out,1
20,1,right,173,0.1270407608337813,16.9,342,in,u,1.1777949333190918,in,1
20,1,right,174,0.1431145682999598,16.63,338,in,u,1.4764575958251953,in,1
20,1,right,175,0.0444444444444444,16.99,344,out,u,0.9391114711761475,in,0
20,1,right,176,0.0444444444444444,5.42,195,out,i,3.758013963699341,out,1
20,1,right,177,0.1909946632223051,15.59,321,in,u,1.0200059413909912,in,1
20,1,right,178,0.1488807256544706,13.47,289,in,i,0.7691237926483154,out,0
20,1,right,179,0.0444444444444444,17.48,352,out,u,1.1985368728637695,in,0
20,1,right,180,0.1967916365307053,15.33,317,in,u,1.4752745628356934,in,1
20,1,right,181,0.1348476316267912,16.77,340,in,u,2.2734720706939697,in,1
20,1,right,182,0.1710140105883966,16.11,329,in,u,0.7829911708831787,in,1
20,1,right,183,0.0444444444444444,1.82,164,out,i,0.804858922958374,out,1
20,1,right,184,0.1926057755919956,14.47,304,in,i,0.7909672260284424,out,0
20,1,right,185,0.0444444444444444,3.28,176,out,i,0.7150816917419434,out,1
20,1,right,186,0.1751614265926797,16.02,328,in,u,0.8108298778533936,in,1
20,1,right,187,0.1940557495143981,14.53,305,in,u,1.4714832305908203,in,1
20,1,right,188,0.195731825757865,14.61,306,in,u,0.7381527423858643,in,1
20,1,right,189,0.110135121189941,12.82,280,in,u,0.8192312717437744,in,1
20,1,right,190,0.0444444444444444,22.17,442,out,i,0.8638243675231934,out,1
20,1,right,191,0.1798719999266348,14.09,298,in,i,0.6916892528533936,out,0
20,1,right,192,0.0444444444444444,16.02,328,out,u,0.7963838577270508,in,0
20,1,right,193,0.0444444444444444,3.02,174,out,i,0.7463819980621338,out,1
20,1,right,194,0.1240203278460704,16.95,343,in,i,0.7180728912353516,out,0
20,1,right,195,0.0444444444444444,15.43,318,out,u,1.156545877456665,in,0
20,1,right,196,0.0753953412833294,12.21,272,in,i,1.6406772136688232,out,0
20,1,right,197,0.1630644442897305,16.27,332,in,u,1.0760087966918945,in,1
20,1,right,200,0.0444444444444444,12.67,278,out,u,0.7960712909698486,in,0
21,2,right,1,0.1918201062897904,15.56,320,in,u,7.330012798309326,in,1
21,2,right,2,0.0444444444444444,19.71,392,out,i,5.135881185531616,out,1
21,2,right,3,0.0435210829592398,11.51,263,in,i,3.248877763748169,out,0
21,2,right,4,0.0444444444444444,15.75,323,out,u,5.502779006958008,in,0
21,2,right,5,0.0444444444444444,22.26,444,out,i,3.2749900817871094,out,1
21,2,right,6,0.0444444444444444,13.32,287,out,u,3.262113332748413,in,0
21,2,right,7,0.0444444444444444,18.45,369,out,i,1.5361568927764893,out,1
21,2,right,8,0.0444444444444444,17.61,354,out,i,1.6245977878570557,out,1
21,2,right,9,0.110135121189941,12.82,280,in,i,1.5137667655944824,out,0
21,2,right,10,0.0444444444444444,17.14,346,out,u,3.4440269470214844,in,0
21,2,right,11,0.0444444444444444,7.45,216,out,i,2.8963675498962402,out,1
21,2,right,12,0.1942814704981104,14.54,305,in,i,2.7511866092681885,out,0
21,2,right,13,0.1892266468733199,15.65,322,in,u,1.299609661102295,in,1
21,2,right,14,0.1270407608337813,16.9,342,in,u,1.1888630390167236,in,1
21,2,right,15,0.1488807256544706,13.47,289,in,i,1.2593169212341309,out,0
21,2,right,16,0.084027614293741,17.63,355,in,u,0.8692576885223389,in,1
21,2,right,17,0.1975433366628491,15.28,316,in,u,1.161677360534668,in,1
21,2,right,18,0.0444444444444444,17.94,360,out,u,0.9044771194458008,in,0
21,2,right,19,0.0444444444444444,2.25,167,out,i,2.5126025676727295,out,1
21,2,right,20,0.0309789513888337,18.86,376,in,u,2.615650177001953,in,1
21,2,right,21,0.1318556793781222,13.18,285,in,u,0.9492895603179932,in,1
21,2,right,22,0.0444444444444444,11.49,263,out,u,0.6064174175262451,in,0
21,2,right,23,0.0444444444444444,14.09,298,out,u,1.6008312702178955,in,0
21,2,right,24,0.0444444444444444,1.6,162,out,i,1.0529580116271973,out,1
21,2,right,25,0.0444444444444444,1.89,164,out,i,0.8883249759674072,out,1
21,2,right,26,0.0444444444444444,11.17,259,out,u,1.306734561920166,in,0
21,2,right,27,0.1901299881530563,14.38,303,in,u,3.9476699829101562,in,1
21,2,right,28,0.1306547027588974,16.84,341,in,u,0.8090965747833252,in,1
21,2,right,29,0.1940557495143981,14.53,305,in,u,0.999258279800415,in,1
21,2,right,30,0.0444444444444444,7.84,220,out,i,0.9496104717254639,out,1
21,2,right,31,0.0444444444444444,14.38,303,out,u,0.6980874538421631,in,0
21,2,right,32,0.1270407608337813,13.1,284,in,u,1.1747097969055176,in,1
21,2,right,33,0.1959203083328452,15.38,318,in,i,2.4300975799560547,out,0
21,2,right,34,0.0444444444444444,16.16,330,out,u,1.025547742843628,in,0
21,2,right,35,0.1909946632223051,15.59,321,in,i,2.9883556365966797,out,0
21,2,right,36,0.0444444444444444,12.67,278,out,u,1.9090654850006104,in,0
21,2,right,37,0.0444444444444444,20.61,410,out,u,1.4648923873901367,in,0
21,2,right,38,0.0444444444444444,1.82,164,out,i,1.6109070777893066,out,1
21,2,right,39,0.1826474855058999,14.16,299,in,i,0.5769758224487305,out,0
21,2,right,40,0.0444444444444444,15.43,318,out,i,0.9438149929046631,out,1
21,2,right,41,0.1686048794969123,13.84,295,in,i,0.9678452014923096,out,0
21,2,right,42,0.0444444444444444,12.64,278,out,i,1.188889503479004,out,1
21,2,right,43,0.0444444444444444,6.96,211,out,u,1.4224543571472168,in,0
21,2,right,44,0.0444444444444444,0.16,151,out,i,1.7808442115783691,out,1
21,2,right,45,0.0444444444444444,3.28,176,out,i,2.4378507137298584,out,1
21,2,right,46,0.080198754627123,12.3,273,in,u,0.8966515064239502,in,1
21,2,right,47,0.1710140105883966,16.11,329,in,u,0.867499589920044,in,1
21,2,right,48,0.0357033844356709,11.29,260,in,i,1.142549991607666,out,0
21,2,right,49,0.1442785038784717,16.61,337,in,u,1.2370638847351074,in,1
21,2,right,50,0.1378213093627494,13.28,287,in,u,0.8671019077301025,in,1
21,2,right,51,0.0444444444444444,8.6,228,out,u,0.8436963558197021,in,0
21,2,right,52,0.0092124698650067,19.96,397,in,i,4.519542455673218,out,0
21,2,right,53,0.0444444444444444,16.02,328,out,u,2.3611011505126953,in,0
21,2,right,54,0.1240203278460704,16.95,343,in,i,0.6148953437805176,out,0
21,2,right,55,0.0930507912376186,17.47,352,in,u,1.625532865524292,in,1
21,2,right,56,0.0444444444444444,7.79,219,out,i,0.8993351459503174,out,1
21,2,right,57,0.0444444444444444,10.73,253,out,i,1.5495967864990234,out,1
21,2,right,58,0.0444444444444444,0.05,150,out,i,1.0074329376220703,out,1
21,2,right,59,0.0199902666263887,10.71,253,in,u,1.0999860763549805,in,1
21,2,right,60,0.1738069996892409,16.05,328,in,u,0.7893431186676025,in,1
21,2,right,61,0.0444444444444444,18.43,369,out,i,1.4904353618621826,out,1
21,2,right,62,0.141359739671713,16.66,338,in,u,0.9933178424835205,in,1
21,2,right,63,0.0444444444444444,15.36,317,out,i,0.6270902156829834,out,1
21,2,right,64,0.1786284564560855,15.94,326,in,u,0.6248400211334229,in,1
21,2,right,65,0.0444444444444444,18.63,372,out,i,0.5622284412384033,out,1
21,2,right,66,0.0614144706922352,11.93,268,in,u,0.6673562526702881,in,1
21,2,right,67,0.1798719999266348,14.09,298,in,i,0.4949164390563965,out,0
21,2,right,68,0.0444444444444444,21.83,435,out,u,1.2342026233673096,in,0
21,2,right,69,0.1454373611580521,13.41,289,in,i,0.4905688762664795,out,0
21,2,right,70,0.0444444444444444,5.42,195,out,u,1.2505602836608887,in,0
21,2,right,71,0.0444444444444444,3.48,178,out,i,0.6437122821807861,out,1
21,2,right,72,0.1940557495143981,15.47,319,in,i,0.9571874141693115,out,0
21,2,right,73,0.0431424739536809,18.5,370,in,u,1.0470147132873535,in,1
21,2,right,74,0.0444444444444444,11.66,265,out,u,3.2767817974090576,in,0
21,2,right,75,0.0444444444444444,3.51,178,out,i,0.5655393600463867,out,1
21,2,right,76,0.0444444444444444,18.73,374,out,i,0.8231329917907715,out,1
21,2,right,77,0.0444444444444444,21.15,421,out,i,0.8429520130157471,out,1
21,2,right,78,0.0444444444444444,17.77,357,out,i,0.7000861167907715,out,1
21,2,right,79,0.0444444444444444,4.81,190,out,u,0.9316287040710449,in,0
21,2,right,80,0.0444444444444444,20.54,409,out,i,0.942720890045166,out,1
21,2,right,81,0.0398349826151916,18.59,372,in,i,1.0051214694976807,out,0
21,2,right,82,0.0036893322750674,20.65,411,in,u,0.928926944732666,in,1
21,2,right,83,0.0856918726666512,17.6,354,in,u,0.9069292545318604,in,1
21,2,right,84,0.0444444444444444,4.44,186,out,u,0.9417095184326172,in,0
21,2,right,85,0.0444444444444444,6.18,203,out,i,0.5831806659698486,out,1
21,2,right,86,0.0444444444444444,11.28,260,out,u,0.834801197052002,in,0
21,2,right,87,0.0444444444444444,22.44,448,out,i,0.37389707565307617,out,1
21,2,right,88,0.0444444444444444,18.13,363,out,i,0.5314807891845703,out,1
21,2,right,89,0.0444444444444444,3.92,182,out,i,0.5403702259063721,out,1
21,2,right,90,0.0444444444444444,21.94,438,out,u,0.6547291278839111,in,0
21,2,right,91,0.1879630660618289,14.31,302,in,i,0.26338958740234375,out,0
21,2,right,92,0.0444444444444444,16.41,334,out,u,0.4744584560394287,in,0
21,2,right,93,0.1077386068402415,17.22,348,in,i,0.5013396739959717,out,0
21,2,right,94,0.0444444444444444,3.13,175,out,u,0.6129817962646484,in,0
21,2,right,95,0.0377296209072985,11.35,261,in,i,0.6526103019714355,out,0
21,2,right,96,0.1209960604027563,17,344,in,u,1.8171355724334717,in,1
21,2,right,97,0.0444444444444444,20.62,410,out,i,1.947160243988037,out,1
21,2,right,98,0.1620241642930854,13.71,293,in,u,0.5825121402740479,in,1
21,2,right,99,0.0444444444444444,16.99,344,out,i,0.7747793197631836,out,1
21,2,right,100,0.0829257381666969,12.35,274,in,u,0.4433603286743164,in,1
21,2,right,101,0.0444444444444444,10.99,256,out,i,0.5053043365478516,out,1
21,2,right,102,0.1246248452320209,13.06,284,in,u,0.8441569805145264,in,1
21,2,right,103,0.1876367637917333,15.7,323,in,i,0.667640209197998,out,0
21,2,right,104,0.0444444444444444,8.91,232,out,u,0.5193080902099609,in,0
21,2,right,105,0.0791193907069271,17.72,356,in,i,0.36313652992248535,out,0
21,2,right,106,0.0444444444444444,17.74,356,out,u,0.5162405967712402,in,0
21,2,right,107,0.1987694253586057,14.83,309,in,i,2.0180795192718506,out,0
21,2,right,108,0.1967916365307053,15.33,317,in,u,0.7614507675170898,in,1
21,2,right,109,0.0444444444444444,0.54,154,out,i,0.8388447761535645,out,1
21,2,right,110,0.099440351939599,12.64,278,in,i,1.1616744995117188,out,0
21,2,right,111,0.1953407533091555,15.41,318,in,u,0.5517697334289551,in,1
21,2,right,112,0.1926057755919956,14.47,304,in,u,0.8892378807067871,in,1
21,2,right,113,0.0959385599838224,17.42,351,in,u,1.722318410873413,in,1
21,2,right,114,0.0444444444444444,8.55,228,out,u,0.8217434883117676,in,0
21,2,right,115,0.1859439875974732,15.75,323,in,i,0.9186403751373291,out,0
21,2,right,116,0.0444444444444444,3.0700000000000003,174,out,u,0.7389466762542725,in,0
21,2,right,117,0.0444444444444444,14.38,303,out,i,2.3892862796783447,out,1
21,2,right,118,0.0672182969433732,17.95,360,in,i,0.9640519618988037,out,0
21,2,right,119,0.1935905741492859,15.49,319,in,u,0.911797285079956,in,1
21,2,right,120,0.0444444444444444,22.39,447,out,i,1.3162169456481934,out,1
21,2,right,121,0.1577711375482718,13.63,292,in,u,0.9232089519500732,in,1
21,2,right,122,0.0444444444444444,9.71,241,out,u,0.9155116081237793,in,0
21,2,right,123,0.1955386359830796,14.6,306,in,i,1.8146357536315918,out,0
21,2,right,124,0.0444444444444444,10.14,246,out,u,1.4432194232940674,in,0
21,2,right,125,0.1407725526860631,16.67,338,in,i,0.9989635944366455,out,0
21,2,right,126,0.0444444444444444,0.15,151,out,u,0.8093137741088867,in,0
21,2,right,127,0.1191812551022675,12.97,282,in,i,0.8454217910766602,out,0
21,2,right,128,0.1471655268705282,13.44,289,in,u,0.48567986488342285,in,1
21,2,right,129,0.0444444444444444,7.3,214,out,i,0.9956455230712891,out,1
21,2,right,130,0.0444444444444444,22.17,442,out,u,0.5932595729827881,in,0
21,2,right,131,0.1276440443376951,13.11,284,in,i,0.4455606937408447,out,0
21,2,right,132,0.0444444444444444,7.65,218,out,u,0.4251224994659424,in,0
21,2,right,133,0.1300534456575979,16.85,341,in,i,0.6280844211578369,out,0
21,2,right,134,0.0033880193442544,9.29,236,in,u,0.5297510623931885,in,1
21,2,right,135,0.0444444444444444,5.72,198,out,u,1.0057868957519531,in,0
21,2,right,136,0.0444444444444444,11.34,261,out,i,0.7825334072113037,out,1
21,2,right,137,0.0444444444444444,6.5,206,out,i,0.8854737281799316,out,1
21,2,right,138,0.18629063098582271,14.26,301,in,i,0.6166822910308838,out,0
21,2,right,139,0.195731825757865,14.61,306,in,u,2.9370951652526855,in,1
21,2,right,140,0.1348476316267912,16.77,340,in,u,1.6183185577392578,in,1
21,2,right,141,0.0444444444444444,8.55,228,out,u,0.8543181419372559,in,0
21,2,right,142,0.0444444444444444,0.01,150,out,i,0.6868088245391846,out,1
21,2,right,143,0.1994488846907601,15.04,312,in,u,1.051750659942627,in,1
21,2,right,144,0.1947190959507421,14.56,305,in,i,0.7754502296447754,out,0
21,2,right,145,0.1882852285853879,14.32,302,in,u,0.46499204635620117,in,1
21,2,right,146,0.0444444444444444,5.72,198,out,u,0.516416072845459,in,0
21,2,right,147,0.0444444444444444,13.64,292,out,i,0.7872569561004639,out,1
21,2,right,148,0.1961040697466109,15.37,318,in,i,0.7235949039459229,out,0
21,2,right,149,0.1751614265926797,16.02,328,in,u,0.6842670440673828,in,1
21,2,right,150,0.0444444444444444,10.46,250,out,u,1.0233302116394043,in,0
21,2,right,151,0.1786284564560855,14.06,298,in,i,0.5829601287841797,out,0
21,2,right,152,0.1419458272271371,13.35,288,in,u,0.7914206981658936,in,1
21,2,right,153,0.0444444444444444,3.67,179,out,i,0.6015834808349609,out,1
21,2,right,154,0.0444444444444444,11.62,264,out,u,0.9367520809173584,in,0
21,2,right,155,0.105352090813871,12.74,279,in,i,1.3848516941070557,out,0
21,2,right,156,0.1185764602183948,17.04,344,in,u,0.6154017448425293,in,1
21,2,right,157,0.1992395732695614,14.9,310,in,i,0.9469296932220459,out,0
21,2,right,158,0.1990678032240969,15.13,314,in,u,0.43668699264526367,in,1
21,2,right,159,0.1431145682999598,16.63,338,in,i,1.7896728515625,out,0
21,2,right,160,0.0444444444444444,19.72,393,out,u,0.6790783405303955,in,0
21,2,right,161,0.1982855148897704,15.22,315,in,u,0.647571325302124,in,1
21,2,right,162,0.0444444444444444,5.18,193,out,i,0.6757168769836426,out,1
21,2,right,163,0.0387723741431307,18.62,372,in,u,0.5198616981506348,in,1
